iter	Passed	Remaining
0	66	66710
1	70	35332
2	74	24903
3	78	19657
4	82	16503
5	86	14409
6	91	12923
7	95	11831
8	99	10969
9	103	10293
10	108	9717
11	112	9224
12	117	8888
13	121	8533
14	125	8234
15	129	7964
16	133	7733
17	137	7526
18	141	7325
19	145	7153
20	150	7005
21	154	6864
22	158	6739
23	162	6610
24	166	6500
25	170	6395
26	174	6299
27	178	6211
28	183	6128
29	187	6052
30	191	5987
31	195	5919
32	199	5856
33	203	5793
34	208	5746
35	212	5693
36	216	5647
37	221	5602
38	225	5554
39	229	5511
40	233	5468
41	238	5430
42	242	5391
43	246	5355
44	250	5317
45	254	5277
46	258	5240
47	262	5212
48	267	5186
49	272	5170
50	276	5148
51	281	5123
52	285	5108
53	290	5088
54	294	5066
55	299	5045
56	304	5033
57	308	5014
58	313	4995
59	317	4974
60	322	4957
61	326	4939
62	330	4921
63	336	4915
64	340	4894
65	344	4873
66	349	4860
67	353	4847
68	358	4833
69	362	4819
70	367	4806
71	372	4794
72	376	4777
73	380	4759
74	385	4751
75	389	4736
76	393	4720
77	397	4703
78	402	4688
79	406	4675
80	411	4664
81	415	4648
82	419	4636
83	424	4626
84	428	4611
85	432	4599
86	436	4584
87	441	4570
88	446	4573
89	451	4561
90	455	4548
91	459	4532
92	463	4517
93	467	4506
94	471	4494
95	476	4484
96	480	4472
97	485	4464
98	489	4452
99	493	4444
100	498	4439
101	503	4430
102	507	4419
103	511	4410
104	516	4399
105	520	4389
106	524	4379
107	529	4376
108	534	4370
109	539	4362
110	543	4355
111	548	4346
112	552	4340
113	557	4335
114	562	4325
115	566	4315
116	570	4306
117	575	4298
118	579	4289
119	583	4279
120	587	4270
121	591	4258
122	596	4251
123	600	4242
124	605	4239
125	609	4230
126	614	4221
127	618	4214
128	622	4206
129	627	4197
130	631	4189
131	635	4180
132	640	4172
133	644	4163
134	648	4157
135	653	4149
136	657	4142
137	661	4133
138	665	4125
139	670	4118
140	674	4109
141	678	4102
142	684	4100
143	688	4091
144	692	4086
145	697	4081
146	702	4074
147	706	4069
148	711	4062
149	715	4056
150	719	4047
151	724	4041
152	728	4033
153	732	4026
154	737	4020
155	741	4013
156	746	4006
157	750	3999
158	754	3992
159	759	3986
160	763	3980
161	768	3973
162	772	3967
163	776	3960
164	781	3954
165	785	3948
166	790	3941
167	794	3934
168	798	3927
169	802	3919
170	807	3913
171	811	3905
172	816	3902
173	820	3895
174	825	3890
175	829	3883
176	833	3875
177	837	3868
178	841	3860
179	846	3854
180	850	3846
181	854	3839
182	858	3832
183	862	3824
184	866	3818
185	871	3812
186	875	3805
187	879	3799
188	883	3793
189	888	3788
190	892	3781
191	897	3778
192	901	3771
193	906	3765
194	910	3758
195	915	3753
196	919	3748
197	924	3743
198	929	3739
199	933	3734
200	937	3728
201	942	3722
202	946	3716
203	951	3712
204	956	3709
205	960	3703
206	965	3700
207	970	3694
208	974	3688
209	978	3682
210	983	3676
211	987	3669
212	991	3664
213	995	3657
214	1000	3652
215	1004	3646
216	1008	3639
217	1012	3633
218	1017	3627
219	1021	3619
