iter	Passed	Remaining
0	67	67084
1	71	35784
2	76	25304
3	80	20006
4	84	16784
5	88	14649
6	92	13094
7	96	11930
8	100	11021
9	104	10300
10	107	9703
11	111	9209
12	115	8802
13	120	8453
14	123	8138
15	128	7880
16	132	7634
17	136	7435
18	140	7235
19	144	7062
20	147	6894
21	151	6751
22	156	6633
23	160	6513
24	164	6397
25	168	6297
26	172	6201
27	176	6110
28	180	6028
29	183	5944
30	187	5870
31	192	5811
32	196	5755
33	200	5699
34	204	5644
35	208	5594
36	213	5544
37	217	5500
38	221	5449
39	225	5403
40	229	5359
41	234	5338
42	238	5299
43	242	5259
44	246	5220
45	250	5189
46	254	5157
47	258	5129
48	262	5098
49	266	5067
50	270	5040
51	275	5028
52	280	5004
53	285	4995
54	289	4970
55	294	4958
56	298	4942
57	303	4925
58	307	4904
59	311	4886
60	316	4868
61	320	4853
62	324	4831
63	329	4819
64	334	4804
65	339	4801
66	344	4794
67	348	4773
68	352	4758
69	357	4745
70	361	4733
71	366	4719
72	370	4702
73	374	4689
74	378	4672
75	383	4658
76	387	4644
77	391	4629
78	395	4612
79	399	4597
80	403	4582
81	407	4566
82	412	4553
83	416	4543
84	420	4529
85	424	4516
86	428	4500
87	432	4487
88	437	4473
89	441	4461
90	445	4448
91	449	4437
92	453	4425
93	458	4418
94	462	4407
95	466	4396
96	470	4383
97	475	4372
98	479	4361
99	483	4353
100	487	4341
101	492	4332
102	496	4320
103	500	4311
104	505	4305
105	509	4295
106	513	4285
107	517	4276
108	521	4266
109	526	4259
110	530	4252
111	535	4248
112	540	4239
113	545	4236
114	549	4230
115	554	4223
116	558	4216
117	563	4209
118	567	4201
119	571	4194
120	576	4185
121	580	4179
122	585	4173
123	589	4166
124	594	4158
125	598	4149
126	602	4141
127	606	4133
128	610	4124
129	615	4116
130	619	4106
131	623	4099
132	627	4092
133	631	4083
134	636	4076
135	640	4069
136	644	4060
137	648	4051
138	653	4046
139	657	4040
140	662	4033
141	666	4026
142	670	4018
143	674	4010
144	678	4003
145	683	3995
146	687	3989
147	692	3986
148	696	3979
149	701	3974
150	706	3974
151	711	3969
152	715	3962
153	720	3957
154	724	3950
155	729	3945
156	734	3941
157	738	3934
158	743	3932
159	747	3925
160	752	3922
161	757	3919
162	761	3912
163	766	3905
164	770	3898
165	774	3893
166	779	3886
167	783	3881
168	788	3876
169	793	3872
170	797	3867
171	802	3861
172	806	3856
173	811	3850
174	815	3842
175	819	3836
176	823	3829
177	827	3822
178	832	3816
179	836	3810
180	840	3803
181	844	3796
182	848	3789
183	853	3782
184	857	3776
185	862	3772
186	866	3766
187	870	3760
188	874	3754
189	879	3747
190	883	3741
191	887	3735
192	891	3729
193	896	3723
194	900	3717
195	904	3712
196	909	3706
197	913	3701
198	917	3695
199	923	3693
200	927	3688
201	932	3682
202	937	3679
203	941	3673
204	945	3666
205	950	3662
206	956	3662
207	960	3657
208	965	3653
209	969	3648
210	974	3642
211	978	3637
212	983	3632
213	987	3626
214	991	3621
215	996	3615
216	1000	3609
217	1004	3604
218	1009	3599
219	1013	3593
220	1017	3587
221	1021	3581
222	1026	3575
223	1030	3569
224	1034	3562
225	1038	3556
226	1042	3550
227	1046	3544
228	1051	3539
229	1055	3534
230	1060	3528
231	1064	3523
232	1068	3517
233	1072	3511
234	1076	3505
235	1081	3500
236	1085	3495
237	1089	3489
238	1094	3483
239	1098	3478
240	1102	3472
241	1106	3467
242	1111	3462
243	1116	3459
244	1120	3453
245	1125	3451
246	1130	3445
247	1135	3443
248	1140	3438
249	1144	3433
250	1148	3427
251	1153	3422
252	1157	3418
253	1162	3413
254	1166	3407
255	1170	3402
256	1174	3396
257	1179	3391
258	1183	3387
259	1188	3381
260	1193	3379
261	1198	3375
262	1203	3371
263	1207	3367
264	1212	3362
265	1217	3359
266	1221	3354
267	1225	3348
268	1230	3342
269	1234	3337
270	1238	3331
271	1242	3325
272	1246	3320
273	1251	3314
274	1255	3308
275	1259	3304
276	1264	3299
277	1268	3294
278	1272	3288
279	1277	3283
280	1281	3280
281	1286	3274
282	1290	3269
283	1294	3263
284	1298	3257
285	1302	3252
286	1307	3247
287	1311	3242
288	1316	3237
289	1320	3233
290	1325	3229
291	1330	3224
292	1334	3219
293	1338	3214
294	1343	3210
295	1347	3205
296	1351	3200
297	1356	3195
298	1360	3190
299	1365	3185
300	1369	3180
301	1374	3175
302	1378	3170
303	1382	3165
304	1387	3160
305	1391	3156
306	1396	3151
307	1400	3147
308	1405	3142
309	1410	3139
310	1415	3135
311	1419	3130
312	1424	3126
313	1429	3122
314	1437	3126
315	1442	3122
316	1447	3118
317	1451	3112
318	1455	3108
319	1460	3102
320	1464	3097
321	1468	3092
322	1472	3087
323	1477	3081
324	1482	3078
325	1486	3073
326	1490	3067
327	1494	3062
328	1498	3056
329	1503	3053
330	1508	3048
331	1512	3044
332	1518	3040
333	1522	3035
334	1526	3030
335	1531	3026
336	1535	3021
337	1540	3016
338	1544	3011
339	1549	3007
340	1553	3002
341	1559	2999
342	1563	2995
343	1568	2990
344	1572	2985
345	1577	2981
346	1581	2976
347	1586	2972
348	1590	2967
349	1595	2963
350	1599	2957
351	1605	2954
352	1609	2949
353	1615	2947
354	1619	2942
355	1623	2937
356	1627	2932
357	1632	2926
358	1636	2921
359	1640	2916
360	1644	2911
361	1648	2906
362	1653	2901
363	1657	2896
364	1661	2891
365	1666	2886
366	1670	2881
367	1674	2876
368	1679	2871
369	1683	2867
370	1688	2862
371	1692	2857
372	1696	2852
373	1701	2847
374	1705	2842
375	1709	2837
376	1714	2832
377	1718	2827
378	1723	2823
379	1728	2820
380	1732	2814
381	1737	2811
382	1741	2806
383	1746	2801
384	1750	2796
385	1755	2792
386	1759	2787
387	1764	2782
388	1768	2777
389	1772	2772
390	1776	2767
391	1781	2762
392	1786	2758
393	1790	2754
394	1795	2749
395	1800	2745
396	1804	2740
397	1808	2736
398	1813	2732
399	1818	2727
400	1822	2722
401	1826	2717
402	1831	2713
403	1835	2707
404	1839	2702
405	1843	2697
406	1848	2692
407	1852	2687
408	1856	2682
409	1860	2677
410	1864	2672
411	1869	2668
412	1873	2663
413	1877	2657
414	1881	2652
415	1886	2648
416	1891	2643
417	1895	2638
418	1899	2633
419	1903	2628
420	1907	2623
421	1911	2617
422	1915	2613
423	1920	2608
424	1924	2603
425	1929	2599
426	1933	2594
427	1938	2590
428	1942	2585
429	1946	2580
430	1951	2576
431	1956	2571
432	1960	2567
433	1964	2562
434	1970	2558
435	1974	2554
436	1978	2549
437	1983	2545
438	1988	2540
439	1992	2536
440	1996	2531
441	2001	2526
442	2005	2522
443	2011	2518
444	2015	2513
445	2019	2508
446	2024	2503
447	2028	2499
448	2033	2495
449	2037	2490
450	2041	2485
