iter	MultiClass
0	0.6512777581
1	0.6166777409
2	0.587090992
3	0.5586243184
4	0.5353430299
5	0.5161394752
6	0.497731698
7	0.4792486751
8	0.4638551691
9	0.451405683
10	0.4406800433
11	0.4308309915
12	0.422001431
13	0.41276986
14	0.4053849566
15	0.3974970546
16	0.3894295871
17	0.3832179789
18	0.3781405912
19	0.3732948845
20	0.3692343862
21	0.3644332096
22	0.360047835
23	0.3554301185
24	0.3512255719
25	0.3482170601
26	0.3451353006
27	0.3412839154
28	0.3381791985
29	0.3363441279
30	0.3333317826
31	0.3303723534
32	0.3279733918
33	0.3252471694
34	0.3225231873
35	0.3206807475
36	0.3184334725
37	0.316486764
38	0.3145927708
39	0.3128973356
40	0.3109070488
41	0.309221941
42	0.3075319628
43	0.3053404153
44	0.3037672604
45	0.3013084649
46	0.2999618703
47	0.2989758664
48	0.2975168305
49	0.2961932427
50	0.2948936884
51	0.2930988704
52	0.2919700661
53	0.2904081738
54	0.289163953
55	0.2876806773
56	0.2862431022
57	0.2846643048
58	0.2833382562
59	0.2819404612
60	0.2809185368
61	0.2798483158
62	0.2786667541
63	0.2772200849
64	0.2759629816
65	0.275051873
66	0.2738482256
67	0.272494324
68	0.2713653492
69	0.2701460808
70	0.2691260735
71	0.2674947311
72	0.2665512899
73	0.2654962624
74	0.2647809997
75	0.2636403253
76	0.2624208548
77	0.2615062415
78	0.2607031655
79	0.2599496763
80	0.2590725977
81	0.2577987842
82	0.2569248422
83	0.2561801876
84	0.2553434708
85	0.2545414905
86	0.25369866
87	0.2528321947
88	0.2515026838
89	0.2507018159
90	0.2500193101
91	0.2492694597
92	0.2483728276
93	0.2477003988
94	0.2470338414
95	0.2462046213
96	0.2453632491
97	0.2445117746
98	0.2437994058
99	0.2430216037
100	0.2420295956
101	0.2412878144
102	0.2404233446
103	0.2395904947
104	0.2390180711
105	0.2384714781
106	0.2381224133
107	0.237378703
108	0.2366700253
109	0.2361715574
110	0.2355704824
111	0.234706411
112	0.2342536716
113	0.2335439112
114	0.2329770547
115	0.2322240973
116	0.2314453316
117	0.2306075678
118	0.2298368057
119	0.2293008493
120	0.2286173785
121	0.2282951466
122	0.2277009941
123	0.227206345
124	0.2266943888
125	0.2262241978
126	0.2254714345
127	0.2246423279
128	0.224129351
129	0.2235670631
130	0.2229503959
131	0.222163342
132	0.2216062592
133	0.2213552698
134	0.220835866
135	0.2201092986
136	0.2195019062
137	0.2187040488
138	0.2181669327
139	0.2177136202
140	0.2169700444
141	0.2160156558
142	0.2153946115
143	0.2149253883
144	0.2143737953
145	0.2138915777
146	0.2134178582
147	0.2129174764
148	0.2122315135
149	0.211881855
150	0.2115509277
151	0.2107623102
152	0.2104607699
153	0.2101601999
154	0.2094338669
155	0.2089669636
156	0.2085817233
157	0.2080786473
158	0.2075266146
159	0.206890059
160	0.2063074428
161	0.2059449717
162	0.2056327448
163	0.2050740123
164	0.2046716581
165	0.2041973128
166	0.2036860882
167	0.2031421304
168	0.2026595446
169	0.202158676
170	0.2016491147
171	0.2011779895
172	0.2008859553
173	0.2005552304
174	0.2001548883
175	0.1996094418
176	0.1992469227
177	0.199066851
178	0.1984904135
179	0.1980143606
180	0.197766139
181	0.1974422613
182	0.1971516114
183	0.1968165888
184	0.1962238565
185	0.195884902
186	0.1954791704
187	0.1947850032
188	0.1943426344
189	0.1938179971
190	0.1935588786
191	0.193016416
192	0.1926465676
193	0.1921378669
194	0.1917969032
195	0.1913125555
196	0.1908700923
197	0.1906473512
198	0.1902288809
199	0.18972638
200	0.1894276836
201	0.1888560715
202	0.1882776932
203	0.1879974024
204	0.1874565912
205	0.1872782324
206	0.1866951099
207	0.1863454011
208	0.1857585948
209	0.1853781421
210	0.1849649222
211	0.1846921862
212	0.1843340572
213	0.1839327355
214	0.1837010112
215	0.1834002872
216	0.1829805636
217	0.1826767204
