iter	MultiClass
0	2.106627384
1	1.902559176
2	1.788910675
3	1.663137475
4	1.5567453
5	1.451047202
6	1.377079877
7	1.287759916
8	1.20813968
9	1.14280657
10	1.095778132
11	1.048513645
12	0.997775726
13	0.9518676873
14	0.9114213946
15	0.8695861048
16	0.8339986755
17	0.807199142
18	0.7728190698
19	0.7458964214
20	0.7269792155
21	0.7031034645
22	0.6753573096
23	0.648178929
24	0.6231511435
25	0.6027037766
26	0.5821811908
27	0.5625283783
28	0.5438335157
29	0.5263146739
30	0.5116879811
31	0.4959877931
32	0.4826998211
33	0.4685492073
34	0.4568183608
35	0.4477926942
36	0.4381720513
37	0.4285249285
38	0.418555387
39	0.4089369374
40	0.3984037301
41	0.3881289703
42	0.3805640192
43	0.3709385153
44	0.3625782113
45	0.3548997733
46	0.3472044768
47	0.3407595891
48	0.3350445462
49	0.3267858227
50	0.3188256984
51	0.3129525187
52	0.3073267161
53	0.3016543884
54	0.2946296674
55	0.2897269511
56	0.2833821753
57	0.2808817882
58	0.2754869257
59	0.2702385787
60	0.2647258358
61	0.2604436775
62	0.2571048599
63	0.2527968079
64	0.2492296677
65	0.2461300373
66	0.2431277741
67	0.2410367679
68	0.2377232321
69	0.2352270284
70	0.2314778185
71	0.2284361441
72	0.2247686949
73	0.2203855209
74	0.218045254
75	0.2151110396
76	0.2112886081
77	0.2087612305
78	0.2056487621
79	0.2033720253
80	0.2008852205
81	0.1974995323
82	0.1954447298
83	0.1948310521
84	0.1924492898
85	0.1902774655
86	0.1887653125
87	0.1869069223
88	0.1854274218
89	0.1819539076
90	0.1798997481
91	0.1776657052
92	0.1748661926
93	0.1721965734
94	0.1701997584
95	0.1676524262
96	0.1661892207
97	0.1653965869
98	0.1624810667
99	0.1603073739
